hyperparameters,Accuracy_score
"('rbf', 1.0)",-0.0034918301852377154
"('linear', 6.2105263157894735)",0.9412891951407318
"('linear', 11.421052631578947)",0.9412891951407318
"('rbf', 16.63157894736842)",0.3356526323784691
"('poly', 21.842105263157894)",0.33691355892132335
"('linear', 27.052631578947366)",0.9412891951407318
"('rbf', 32.26315789473684)",0.5191737950137942
"('rbf', 37.473684210526315)",0.5550686848942199
"('rbf', 42.68421052631579)",0.5836290061579585
"('poly', 47.89473684210526)",0.538750004791747
"('linear', 53.10526315789473)",0.9412891951407318
"('poly', 58.315789473684205)",0.5829689827421324
"('rbf', 63.526315789473685)",0.6556661781237243
"('rbf', 68.73684210526315)",0.6670252747473469
"('poly', 73.94736842105263)",0.6196851684297173
"('rbf', 79.1578947368421)",0.6862275143203491
"('rbf', 84.36842105263158)",0.6939973050564014
"('poly', 89.57894736842105)",0.6418599460858906
"('poly', 94.78947368421052)",0.6477571916541446
"('poly', 100.0)",0.6535203687505118
"('linear', 43.9190335338532)",0.9412891951407318
"('linear', 29.482719841117373)",0.9412891951407318
"('linear', 63.526315789473685)",0.9412891951407318
"('rbf', 39.0122638075826)",0.5641835823430149
"('rbf', 37.01520697216195)",0.5521959331523341
"('linear', 6.307912578424549)",0.9412891951407318
"('linear', 79.67881727378699)",0.9412891951407318
"('linear', 1.7140713983674658)",0.9439573239011306
"('poly', 83.7949060874136)",0.6346150046250336
"('poly', 44.35243295451196)",0.5203839984645587
"('linear', 20.794457891072188)",0.9412891951407318
"('linear', 6.198554587856672)",0.9412891951407318
"('rbf', 11.094510848963704)",0.23738475914742946
"('linear', 10.267780867229746)",0.9412891951407318
"('rbf', 6.203687209770002)",0.13797464704561788
"('linear', 4.402216840586132)",0.9412891951407318
"('linear', 5.993616156044271)",0.9412891951407318
"('rbf', 6.28242956542806)",0.13980278929149442
"('rbf', 2.699245431197841)",0.045977006291783334
"('linear', 2.032046263381166)",0.942246161199662
"('poly', 6.2105263157894735)",0.11122287864281608
"('linear', 4.239367425683046)",0.9412891951407318
"('linear', 3.696606337780614)",0.9412891951407318
"('poly', 6.228346369720481)",0.11154872669838564
"('linear', 5.266212376099145)",0.9412891951407318
"('linear', 2.0474305309985033)",0.942185338150578
"('poly', 2.292811454801172)",0.03245345336994851
"('rbf', 3.0104207320633147)",0.05529871844669759
"('poly', 3.0222889752213016)",0.04783724062452735
"('rbf', 2.032046263381166)",0.02662351243002875
