Best_individual,Fitness_values,Time (hours)
"('linear', 47.89473684210526)",0.9609950931466833,6.082269880506727e-05
"('linear', 47.89473684210526)",0.9609950931466833,6.529966990152995e-05
"('linear', 47.89473684210526)",0.9609950931466833,5.6894818941752114e-05
"('linear', 47.89473684210526)",0.9609950931466833,5.158841609954834e-05
"('linear', 47.89473684210526)",0.9609950931466833,6.060103575388591e-05
"('linear', 47.89473684210526)",0.9609950931466833,5.363941192626953e-05
"('linear', 47.89473684210526)",0.9609950931466833,4.850877655877007e-05
"('linear', 47.89473684210526)",0.9609950931466833,5.89172707663642e-05
"('linear', 47.89473684210526)",0.9609950931466833,5.6783755620320635e-05
"('linear', 47.89473684210526)",0.9609950931466833,5.362245771620009e-05
