hyperparameters,Accuracy_score
"(-9.210340371976182, 'auto')",0.8985160106746992
"(-8.846774304661333, 'auto')",0.8985666023030825
"(-8.483208237346483, 'eigen')",0.8986380158858611
"(-8.119642170031634, 'svd')",0.8987451334143373
"(-7.756076102716785, 'svd')",0.898900946172684
"(-7.392510035401935, 'auto')",0.8998256143844181
"(-7.028943968087086, 'eigen')",0.9062130085653466
"(-6.665377900772237, 'svd')",0.9229525320664483
"(-6.301811833457387, 'auto')",0.9309440385834218
"(-5.938245766142538, 'svd')",0.9368477414787564
"(-5.574679698827689, 'auto')",0.9410957447572365
"(-5.2111136315128395, 'svd')",0.9457802917659646
"(-4.84754756419799, 'auto')",0.9505952382825446
"(-4.483981496883141, 'eigen')",0.9540639024079774
"(-4.1204154295682915, 'auto')",0.955412357470661
"(-3.7568493622534422, 'svd')",0.9581100313941704
"(-3.393283294938593, 'svd')",0.9589068304733074
"(-3.0297172276237436, 'svd')",0.9587249018352251
"(-2.6661511603088943, 'auto')",0.9600187130933838
"(-2.3025850929940455, 'auto')",0.9620324646694551
"(-5.580931262672355, 'eigen')",0.9410272015278558
"(-7.74836832454774, 'eigen')",0.8989048214587224
"(-5.2111136315128395, 'auto')",0.9457802917659646
"(-2.71058084732013, 'auto')",0.9589312673340752
"(-2.648620664813769, 'auto')",0.9603847543985734
"(-3.1064777041385705, 'svd')",0.9598830355943504
"(-2.6905325854449424, 'eigen')",0.959429656009549
"(-2.6671052651015486, 'svd')",0.9599984455154307
"(-2.7594570876435025, 'svd')",0.957643737909217
"(-2.704709923864921, 'eigen')",0.9591078932396293
"(-2.708654780953853, 'auto')",0.958990457943395
"(-4.086387946993937, 'svd')",0.9560053497628679
"(-2.818078724009527, 'auto')",0.9564068560660419
"(-2.884942015996777, 'auto')",0.9565672535895895
"(-5.609809649005797, 'svd')",0.9406998654525591
"(-2.6498187380389053, 'svd')",0.9603617484726974
"(-2.60886892209511, 'svd')",0.9611726185614301
"(-3.112778897541527, 'svd')",0.9599934918607137
"(-2.6628017753096076, 'auto')",0.9600886700499316
"(-2.66223094852587, 'eigen')",0.9601016188842564
"(-3.3558926143297962, 'eigen')",0.9591818739816677
"(-2.656153385792669, 'eigen')",0.9602319486521231
"(-2.62428050682037, 'svd')",0.9609226834580076
"(-4.854525039451403, 'auto')",0.9504860475278567
"(-2.424409465674888, 'auto')",0.9626373032814943
"(-2.412497274360692, 'auto')",0.9626245049065606
"(-2.78278492801123, 'svd')",0.9571692582840862
"(-2.608287680527454, 'svd')",0.9611808370066055
"(-2.6214725496910054, 'svd')",0.9609745688385967
"(-2.9471405718966843, 'auto')",0.9578210277236845
