Best_individual,Fitness_values,Time (hours)
"(-2.3025850929940455, 'svd')",0.9538676208939928,3.061195214589437e-05
"(-2.3025850929940455, 'svd')",0.9538676208939928,5.2884485986497665e-05
"(-2.3025850929940455, 'svd')",0.9538676208939928,5.8944887585110136e-05
"(-2.3025850929940455, 'svd')",0.9538676208939928,5.991710556877984e-05
"(-2.3025850929940455, 'svd')",0.9538676208939928,3.6667055553860137e-05
"(-2.3025850929940455, 'svd')",0.9538676208939928,5.593717098236084e-05
"(-2.3025850929940455, 'svd')",0.9538676208939928,4.563079939948188e-05
"(-2.3025850929940455, 'svd')",0.9538676208939928,5.072130097283257e-05
"(-2.3025850929940455, 'svd')",0.9538676208939928,5.0689180692036944e-05
"(-2.3025850929940455, 'svd')",0.9538676208939928,5.620698134104411e-05
