Best_individual,Fitness_values,Time (hours)
"('squared_error', 'best', 12, 1, -5.574679698827689)",0.7266233381541242,1.109513971540663e-05
"('squared_error', 'best', 12, 1, -5.574679698827689)",0.7266233381541242,1.540859540303548e-05
"('squared_error', 'best', 12, 1, -5.574679698827689)",0.7266233381541242,1.6994078954060873e-05
"('squared_error', 'best', 12, 1, -5.574679698827689)",0.7266233381541242,1.3894372516208225e-05
"('squared_error', 'best', 12, 1, -5.574679698827689)",0.7266233381541242,1.4692280027601455e-05
"('squared_error', 'best', 12, 1, -5.574679698827689)",0.7266233381541242,1.2897981537712945e-05
"('squared_error', 'best', 12, 1, -5.574679698827689)",0.7266233381541242,1.3817085160149469e-05
"('squared_error', 'best', 12, 1, -5.574679698827689)",0.7266233381541242,1.0285377502441406e-05
"('squared_error', 'best', 12, 1, -5.574679698827689)",0.7266233381541242,2.1648406982421874e-05
"('squared_error', 'best', 12, 1, -5.574679698827689)",0.7266233381541242,1.4871756235758463e-05
