hyperparameters,Accuracy_score
"('poisson', 'best', 22, 1, -9.210340371976182)",0.7135849858796497
"('squared_error', 'best', 22, 21, -8.846774304661333)",0.5682575418973472
"('poisson', 'best', 2, 81, -8.483208237346483)",-0.029109888067633705
"('absolute_error', 'best', 2, 91, -8.119642170031634)",-0.032607093977358226
"('friedman_mse', 'random', 12, 1, -7.756076102716785)",0.642860647990585
"('absolute_error', 'best', 12, 41, -7.392510035401935)",-0.032607093977358226
"('absolute_error', 'random', 22, 61, -7.028943968087086)",-0.032607093977358226
"('poisson', 'random', 32, 1, -6.665377900772237)",0.5838247065935287
"('squared_error', 'best', 2, 91, -6.301811833457387)",-0.029109888067633705
"('squared_error', 'best', 32, 21, -5.938245766142538)",0.568257541897347
"('absolute_error', 'best', 22, 91, -5.574679698827689)",-0.032607093977358226
"('poisson', 'best', 2, 91, -5.2111136315128395)",-0.029109888067633705
"('poisson', 'random', 12, 71, -4.84754756419799)",-0.029109888067633705
"('absolute_error', 'best', 42, 81, -4.483981496883141)",-0.032607093977358226
"('absolute_error', 'random', 12, 61, -4.1204154295682915)",-0.032607093977358226
"('poisson', 'random', 42, 21, -3.7568493622534422)",0.4584717697110594
"('poisson', 'best', 32, 21, -3.393283294938593)",0.5682575418973472
"('poisson', 'best', 12, 81, -3.0297172276237436)",-0.029109888067633705
"('absolute_error', 'best', 32, 81, -2.6661511603088943)",-0.032607093977358226
"('squared_error', 'best', 12, 21, -2.3025850929940455)",0.5682575418973473
"('squared_error', 'random', 32, 41, -4.125977346366036)",-0.029109888067633705
"('poisson', 'random', 12, 61, -4.562098922235495)",-0.029109888067633705
"('friedman_mse', 'random', 42, 21, -6.861446824793945)",0.41182351875782885
"('poisson', 'random', 12, 1, -6.813742950784121)",0.7181377166896832
"('friedman_mse', 'best', 22, 41, -6.798459544066538)",-0.029109888067633705
"('squared_error', 'best', 42, 41, -4.125977346366036)",-0.029109888067633705
"('squared_error', 'best', 22, 11, -5.655400115589129)",0.6919801473399363
"('friedman_mse', 'random', 42, 1, -5.480549343954856)",0.520361933815617
"('squared_error', 'random', 12, 1, -7.756076102716785)",0.7598273402558546
"('poisson', 'best', 12, 11, -4.203917130711828)",0.705490146833404
"('poisson', 'best', 32, 41, -5.015619595439323)",-0.029109888067633705
"('absolute_error', 'random', 2, 1, -9.113379363190623)",0.6544255389996498
"('absolute_error', 'best', 22, 91, -3.0764280681262246)",-0.032607093977358226
"('squared_error', 'best', 42, 81, -3.415980892548091)",-0.029109888067633705
"('absolute_error', 'best', 12, 21, -2.3025850929940455)",0.5676770879741555
"('squared_error', 'random', 2, 61, -5.264478725086317)",-0.029109888067633705
"('poisson', 'best', 42, 21, -4.764333814671794)",0.5682575418973476
"('friedman_mse', 'best', 22, 1, -9.18474564832722)",0.681217893260929
"('absolute_error', 'best', 22, 11, -4.463669710852135)",0.7127574259501699
"('poisson', 'best', 32, 1, -6.253291869556584)",0.6770186226180506
"('absolute_error', 'random', 12, 11, -2.9541547032569984)",0.5611727201280015
"('poisson', 'random', 32, 1, -8.16763168045517)",0.5198041415038588
"('poisson', 'best', 42, 31, -9.04057443741473)",0.4556898245616383
"('squared_error', 'random', 32, 11, -5.655400115589129)",0.6098249642529612
"('squared_error', 'best', 22, 51, -6.944616703568408)",-0.029109888067633705
"('squared_error', 'best', 12, 51, -7.9488613581131276)",-0.029109888067633705
"('poisson', 'random', 32, 71, -7.756076102716785)",-0.029109888067633705
"('poisson', 'best', 32, 11, -6.5167583628803385)",0.6628150864102448
"('squared_error', 'best', 22, 31, -7.2574861431795545)",0.4556898245616383
"('friedman_mse', 'best', 22, 71, -7.368974370618043)",-0.029109888067633705
