hyperparameters,Accuracy_score
"(117.7, -9.210340371976182)",0.9691095402878424
"(44.2, -8.846774304661333)",0.970931486613489
"(191.20000000000002, -8.483208237346483)",0.9657269047296839
"(132.4, -8.119642170031634)",0.9684926123645601
"(39.300000000000004, -7.756076102716785)",0.9708611139403976
"(54.00000000000001, -7.392510035401935)",0.9709347697874218
"(78.5, -7.028943968087086)",0.9704785827895912
"(112.8, -6.665377900772237)",0.9693054949784216
"(176.5, -6.301811833457387)",0.9664523926812029
"(88.3, -5.938245766142538)",0.9701875597881868
"(83.4, -5.574679698827689)",0.9703386524969196
"(132.4, -5.2111136315128395)",0.9684926123645601
"(132.4, -4.84754756419799)",0.9684926123645601
"(78.5, -4.483981496883141)",0.9704785827895912
"(122.60000000000001, -4.1204154295682915)",0.9689084600409981
"(181.4, -3.7568493622534422)",0.9662126273351173
"(137.3, -3.393283294938593)",0.9682785595205223
"(181.4, -3.0297172276237436)",0.9662126273351173
"(191.20000000000002, -2.6661511603088943)",0.9657269047296839
"(93.2, -2.3025850929940455)",0.970026681378014
"(103.0, -6.927462591075229)",0.9696799353768061
"(161.8, -4.547850934111851)",0.9671579003825364
"(181.4, -2.6632594548520196)",0.9662126273351173
"(152.0, -8.106642495513533)",0.9676153339612876
"(98.1, -5.769509024770075)",0.9698571561036247
"(156.9, -5.299488527762694)",0.9673880141162912
"(98.1, -7.456662190535155)",0.9698571561036247
"(137.3, -8.422751120243706)",0.9682785595205223
"(78.5, -6.927684306410873)",0.9704785827895912
"(103.0, -7.008573240091769)",0.9696799353768061
"(73.6, -8.227698672120718)",0.9706056680230898
"(181.4, -7.994540539945166)",0.9662126273351173
"(156.9, -7.461994801328517)",0.9673880141162912
"(127.5, -7.369763185234661)",0.9687026905147665
"(29.500000000000004, -7.756076102716785)",0.9705024802841954
"(186.3, -7.343356050760124)",0.9659707632466548
"(0.1, -7.142400023124201)",0.960637529349512
"(34.400000000000006, -7.431830446648334)",0.970725829400103
"(78.5, -5.587388338394309)",0.9704785827895912
"(63.800000000000004, -6.1207512663489645)",0.9708124458360586
"(196.1, -6.831680477931109)",0.9654811475225087
"(161.8, -5.853954575020033)",0.9671579003825364
"(63.800000000000004, -5.753948555308592)",0.9708124458360586
"(112.8, -7.028943968087086)",0.9693054949784216
"(54.00000000000001, -8.481818512388605)",0.9709347697874218
"(5.0, -6.36802646637368)",0.9651870849125277
"(5.0, -7.028943968087086)",0.9651870849125277
"(0.1, -7.242218973711321)",0.960637529349512
"(186.3, -7.252643838130267)",0.9659707632466548
"(54.00000000000001, -7.911881777475082)",0.9709347697874218
