Best_individual,Fitness_values,Time (hours)
"(54.00000000000001, -7.392510035401935)",0.9709347697874218,5.374179946051703e-05
"(54.00000000000001, -7.392510035401935)",0.9709347697874218,5.457275443606906e-05
"(54.00000000000001, -7.392510035401935)",0.9709347697874218,5.355391237470839e-05
"(54.00000000000001, -7.392510035401935)",0.9709347697874218,4.513760407765706e-05
"(54.00000000000001, -7.392510035401935)",0.9709347697874218,5.049645900726319e-05
"(54.00000000000001, -7.392510035401935)",0.9709347697874218,5.498720539940728e-05
"(54.00000000000001, -7.392510035401935)",0.9709347697874218,5.029665099249946e-05
"(54.00000000000001, -7.392510035401935)",0.9709347697874218,4.530602031283909e-05
"(54.00000000000001, -7.392510035401935)",0.9709347697874218,5.010690953996447e-05
"(54.00000000000001, -7.392510035401935)",0.9709347697874218,5.5916176901923284e-05
