ME,MAE,MSE,RMSE,MSLE,RMSLE,MAPE,MaxAPE,RMSPE,MPE,MaxAE,deltaMaxE,r_squared,std,time(seconds),Model,parameters,Feature,run_key
-1.1658386080855963,6.5486628603416195,64.35727445359389,8.022298576691963,4.1095421280610533e-05,0.006410571057293612,0.5194005241242112,1.227364087808024,0.642960942887699,-0.10914957390993163,13.696278592258523,25.72177133371156,0.9903765684081806,81.77750192442905,0.7793076038360596,Ridge,"{'alpha': 24.6, 'copy_X': True, 'fit_intercept': True, 'max_iter': None, 'positive': False, 'random_state': None, 'solver': 'auto', 'tol': 0.0001}",mord_descriptors,Ridge_mord_descriptors_c1fb1891b1d34cbdaf986cca0c5375d6
-1.7804037283537355,7.570432265215663,65.82630873864618,8.113341404048407,3.990393029784478e-05,0.006316955777733827,0.5948522597841521,1.035898905412566,0.6329725482756237,-0.14656441045683347,13.76036311004782,23.50287136269185,0.9901569016950037,81.77750192442905,3.895242929458618,ElasticNet,"{'alpha': 0.10000000000000002, 'copy_X': True, 'fit_intercept': True, 'l1_ratio': 0.7, 'max_iter': 1000, 'positive': False, 'precompute': False, 'random_state': None, 'selection': 'cyclic', 'tol': 0.0001, 'warm_start': False}",mord_descriptors,ElasticNet_mord_descriptors_8d735767e52c42c79a73496483b57444
-0.8327142162584777,8.68940926081898,104.79691350099354,10.237036363176285,6.0033220691723074e-05,0.007748110782101859,0.6697744647117518,1.2702070861872525,0.77654969882559,-0.05980089682498424,17.72688307412068,31.83237342825555,0.9843295736702176,81.77750192442905,2.9976537227630615,Lasso,"{'alpha': 0.10000000000000002, 'copy_X': True, 'fit_intercept': True, 'max_iter': 1000, 'positive': False, 'precompute': False, 'random_state': None, 'selection': 'cyclic', 'tol': 0.0001, 'warm_start': False}",mord_descriptors,Lasso_mord_descriptors_7c5ff0e6fb9e44a5857ee55ce5c5cdb2
-3.892510665788586,9.395610538000573,137.7545517459211,11.736888503599287,8.526546740419176e-05,0.00923393022521785,0.7426504971730344,1.7883220616271063,0.9240805557380063,-0.2958871395092646,21.893890503882176,42.18912370919497,0.9794013727827375,81.77750192442905,1.2601823806762695,SVR,"{'C': 6.2105263157894735, 'cache_size': 200, 'coef0': 0.0, 'degree': 3, 'epsilon': 0.1, 'gamma': 'scale', 'kernel': 'linear', 'max_iter': -1, 'shrinking': True, 'tol': 0.001, 'verbose': False}",mord_descriptors,SVR_mord_descriptors_82340791fa3b4210aa16ae5c4d327460
-4.271152223573904,13.444279936657107,214.34143608929145,14.640404232441515,0.00013671950202698188,0.011692711491650767,1.0741774441356684,1.5329976635737808,1.1727781874272323,-0.3737182822235685,19.344590917104824,37.91018722056128,0.9679492308366012,81.77750192442905,1.4693639278411865,Lasso,"{'alpha': 0.10000000000000002, 'copy_X': True, 'fit_intercept': True, 'max_iter': 1000, 'positive': False, 'precompute': False, 'random_state': None, 'selection': 'cyclic', 'tol': 0.0001, 'warm_start': False}",rdkit_descriptors,Lasso_rdkit_descriptors_5b8c455e3bca409685435fc376e6ce8a
-6.941877356532632,14.424102295735883,272.92916835055394,16.520568039584894,0.00017445626792099517,0.013208189426298943,1.1545771924295845,2.0787237842663235,1.329171538052013,-0.5882975590101346,25.9946487946288,44.27045194809648,0.9591885268086107,81.77750192442905,1.6163263320922852,ElasticNet,"{'alpha': 0.10000000000000002, 'copy_X': True, 'fit_intercept': True, 'l1_ratio': 0.7, 'max_iter': 1000, 'positive': False, 'precompute': False, 'random_state': None, 'selection': 'cyclic', 'tol': 0.0001, 'warm_start': False}",rdkit_descriptors,ElasticNet_rdkit_descriptors_93cd6f24bbf0420b83d20482ae0846c6
-8.077277803814582,16.409873816600225,306.2379728123419,17.49965636269301,0.0001947113519137582,0.013953900956856408,1.3060249357246843,2.2207786585702367,1.404271868681553,-0.6711012061489179,27.389085274012587,45.95256014844222,0.9542078155546801,81.77750192442905,3.9000017642974854,SVR,"{'C': 11.421052631578947, 'cache_size': 200, 'coef0': 0.0, 'degree': 3, 'epsilon': 0.1, 'gamma': 'scale', 'kernel': 'linear', 'max_iter': -1, 'shrinking': True, 'tol': 0.001, 'verbose': False}",rdkit_descriptors,SVR_rdkit_descriptors_31fa85c2a77d4ba59b870eaea4a1ba0e
-8.890544308786094,15.248120450499163,310.3627424846916,17.61711504431675,0.00020110145670376497,0.0141810245294113,1.2278598404726841,2.2764511691935625,1.4298137991451834,-0.7495050822785325,28.075699914781126,44.08269876100826,0.9535910330835317,81.77750192442905,0.5833439826965332,Ridge,"{'alpha': 9.9, 'copy_X': True, 'fit_intercept': True, 'max_iter': None, 'positive': False, 'random_state': None, 'solver': 'auto', 'tol': 0.0001}",rdkit_descriptors,Ridge_rdkit_descriptors_98d7a8cc1d394506be9458008a0f83d9
-8.837471753246769,28.483414610389605,954.2719449502962,30.891292380706513,0.000600967740487687,0.024514643388956057,2.273316816979238,4.412876047143578,2.476894711184214,-0.6759802879315839,54.8900000000001,85.10428571428565,0.8573064061492608,81.77750192442905,0.8500168323516846,DecisionTreeRegressor,"{'ccp_alpha': 0.0, 'criterion': 'squared_error', 'max_depth': None, 'max_features': None, 'max_leaf_nodes': None, 'min_impurity_decrease': 0.0, 'min_samples_leaf': 1, 'min_samples_split': 12, 'min_weight_fraction_leaf': 0.0, 'monotonic_cst': None, 'random_state': None, 'splitter': 'best'}",mord_descriptors,DecisionTreeRegressor_mord_descriptors_1e6ffed21ae846f38e926b382166f5f7
13.175178815386698,25.564535845176714,1008.8564546072715,31.76250076123213,0.0005734435724544167,0.023946681867315495,1.9470521277495643,4.2114981332533405,2.377638785816565,0.9501107719664913,58.775246797870295,105.89893670555716,0.8491443094924844,81.77750192442905,1.2575557231903076,Lasso,"{'alpha': 0.10000000000000002, 'copy_X': True, 'fit_intercept': True, 'max_iter': 1000, 'positive': False, 'precompute': False, 'random_state': None, 'selection': 'cyclic', 'tol': 0.0001, 'warm_start': False}",MACCS_radius3,Lasso_MACCS_radius3_1a18e958419847799443b8c6eb7c15c3
