ME,MAE,MSE,RMSE,MSLE,RMSLE,MAPE,MaxAPE,RMSPE,MPE,MaxAE,deltaMaxE,r_squared,std,time(seconds),Model,parameters,Feature,run_key
0.1736961486029486,5.7682759529164285,54.34136049451282,7.371659276886908,3.1862970719287e-05,0.005644729463781856,0.44390306804247737,0.9952921430223385,0.5647098855070074,0.013295926147885145,12.58676148382574,25.146153978196025,0.9918742617712559,81.77750192442905,3.159442663192749,Ridge,"{'alpha': 54.00000000000001, 'copy_X': True, 'fit_intercept': True, 'max_iter': None, 'positive': False, 'random_state': None, 'solver': 'auto', 'tol': 0.0001}",mord_descriptors,Ridge_mord_descriptors_0f05ed92c6cf49d8be4c226736fbf3e4
2.6730033785476737,8.422151099120175,92.18307907109741,9.601201959707826,5.7207453688781154e-05,0.007563560913272343,0.6626301671841114,1.266897148554429,0.7550617682249464,0.22013787882405567,15.98672173817863,27.20812066188546,0.9862157376474409,81.77750192442905,7.374370574951172,Lasso,"{'alpha': 0.10000000000000002, 'copy_X': True, 'fit_intercept': True, 'max_iter': 1000, 'positive': False, 'precompute': False, 'random_state': None, 'selection': 'cyclic', 'tol': 0.0001, 'warm_start': False}",mord_descriptors,Lasso_mord_descriptors_dc8b8551c476417cafa4755f65946d44
-0.01578884089788062,8.487005837146786,92.45037675956641,9.615111895322197,5.4114261204393405e-05,0.007356239610316769,0.6586092153473043,1.1863390540856278,0.7364681106023696,0.015501277818420894,15.316868868689426,30.287044124385147,0.9861757682571665,81.77750192442905,3.444535732269287,SVR,"{'C': 47.89473684210526, 'cache_size': 200, 'coef0': 0.0, 'degree': 3, 'epsilon': 0.1, 'gamma': 'scale', 'kernel': 'linear', 'max_iter': -1, 'shrinking': True, 'tol': 0.001, 'verbose': False}",mord_descriptors,SVR_mord_descriptors_7d79c6d27e6648fb9d6f2b17ab8b4e1e
-0.07188297060317836,8.541875806950042,102.08353809991509,10.103639844131179,5.905345030805787e-05,0.007684624278912917,0.6611918335506043,1.3363715445103428,0.769800544769147,0.01586656145385482,18.65026763803189,32.39724475276989,0.9847353084185719,81.77750192442905,9.202256917953491,ElasticNet,"{'alpha': 0.04832930238571757, 'copy_X': True, 'fit_intercept': True, 'l1_ratio': 0.7, 'max_iter': 1000, 'positive': False, 'precompute': False, 'random_state': None, 'selection': 'cyclic', 'tol': 0.0001, 'warm_start': False}",mord_descriptors,ElasticNet_mord_descriptors_49b52b2552974d6e82aef6ec8c96ac86
0.47691366937640395,11.990407385532057,179.46905371196243,13.39660605198057,0.00011087465490397551,0.010529703457551666,0.9476017732147772,1.5324918293981087,1.0537308645041443,-0.002203406097980188,20.8368411763081,38.49123137742413,0.9731637460425548,81.77750192442905,1.9893779754638672,Lasso,"{'alpha': 0.10000000000000002, 'copy_X': True, 'fit_intercept': True, 'max_iter': 1000, 'positive': False, 'precompute': False, 'random_state': None, 'selection': 'cyclic', 'tol': 0.0001, 'warm_start': False}",rdkit_descriptors,Lasso_rdkit_descriptors_25b5d21ebcd243a8a57d88911ba4ca5e
-2.9706074480509868,11.451950805317846,196.4316172805625,14.01540642580737,0.00012459998116482043,0.011162436166214812,0.9136781180359023,1.821942601649031,1.1200538482033955,-0.2762669109751809,22.470200300397664,42.18502846005231,0.9706273106277515,81.77750192442905,2.066692352294922,ElasticNet,"{'alpha': 0.10000000000000002, 'copy_X': True, 'fit_intercept': True, 'l1_ratio': 0.7, 'max_iter': 1000, 'positive': False, 'precompute': False, 'random_state': None, 'selection': 'cyclic', 'tol': 0.0001, 'warm_start': False}",rdkit_descriptors,ElasticNet_rdkit_descriptors_13da0d07e5c9423d82f176ba9f8ad1eb
-7.381590626510092,14.77678016711577,273.7454764752243,16.545255406769165,0.00017871366392043067,0.013368382995726546,1.1887673211094498,2.3571539177988305,1.346773040251147,-0.6344975186812194,29.071014983604755,45.897072527459386,0.9590664631341883,81.77750192442905,1.083536148071289,Ridge,"{'alpha': 14.8, 'copy_X': True, 'fit_intercept': True, 'max_iter': None, 'positive': False, 'random_state': None, 'solver': 'auto', 'tol': 0.0001}",rdkit_descriptors,Ridge_rdkit_descriptors_2614760128d940cd92d78338beb64d7c
-12.451436021294445,17.832995483264835,411.98403179398827,20.29738977785046,0.00026817250088789166,0.01637597328062951,1.4404911391965889,3.1007994600347306,1.6555917563207747,-1.0410663211671283,38.242469820554334,55.24504287922014,0.9383954621982904,81.77750192442905,3.6674606800079346,SVR,"{'C': 1.0, 'cache_size': 200, 'coef0': 0.0, 'degree': 3, 'epsilon': 0.1, 'gamma': 'scale', 'kernel': 'linear', 'max_iter': -1, 'shrinking': True, 'tol': 0.001, 'verbose': False}",rdkit_descriptors,SVR_rdkit_descriptors_692be00eddaf4be99c66c83c5825b81a
-2.5858038961039482,26.2340038961039,1034.1567126782872,32.158307055538344,0.0006437391773713601,0.025372015634776833,2.0733962811037636,5.411927077451974,2.516535560512587,-0.19145860810386472,71.8893333333333,113.14409523809536,0.845361127173641,81.77750192442905,3.828738212585449,DecisionTreeRegressor,"{'ccp_alpha': 0.0, 'criterion': 'poisson', 'max_depth': None, 'max_features': None, 'max_leaf_nodes': None, 'min_impurity_decrease': 0.0, 'min_samples_leaf': 1, 'min_samples_split': 22, 'min_weight_fraction_leaf': 0.0, 'monotonic_cst': None, 'random_state': None, 'splitter': 'best'}",mord_descriptors,DecisionTreeRegressor_mord_descriptors_0cc51ac91a54416db612569ee8c064ba
18.098637354823335,24.668270729385018,1056.793013217732,32.508352976084964,0.0006048359620762276,0.02459341298145151,1.8834002445383005,5.420168030315998,2.4131646056972538,1.3322213571787047,75.64332301428703,93.01383317837781,0.8419762900812887,81.77750192442905,1.5295164585113525,Lasso,"{'alpha': 0.10000000000000002, 'copy_X': True, 'fit_intercept': True, 'max_iter': 1000, 'positive': False, 'precompute': False, 'random_state': None, 'selection': 'cyclic', 'tol': 0.0001, 'warm_start': False}",MACCS_radius3,Lasso_MACCS_radius3_df19fc93c6714e84bd64d0bb0e658ab9
