Best_individual,Fitness_values,Time (hours)
"(-3.0297172276237436, 0.7)",0.9668608011651829,0.00015894896454281276
"(-3.0297172276237436, 0.7)",0.9668608011651829,0.0001429168383280436
"(-3.0297172276237436, 0.7)",0.9668608011651829,0.00014672888649834527
"(-3.0297172276237436, 0.7)",0.9668608011651829,0.00014656285444895426
"(-3.0297172276237436, 0.7)",0.9668608011651829,0.00013277815447913275
"(-3.0297172276237436, 0.7)",0.9668608011651829,0.00014597747060987685
"(-3.0297172276237436, 0.7)",0.9668608011651829,0.0001440246237648858
"(-3.0297172276237436, 0.7)",0.9668608011651829,0.00013517551951938204
"(-3.0297172276237436, 0.7)",0.9668608011651829,0.00012918372948964436
"(-3.0297172276237436, 0.7)",0.9668608011651829,0.00013615489006042482
