hyperparameters,Accuracy_score
"(-9.210340371976182, 0.4)",0.8987555636142422
"(-8.846774304661333, 0.7)",0.8987407941865481
"(-8.483208237346483, 0.6)",0.9075884177342719
"(-8.119642170031634, 0.6)",0.9186277918433179
"(-7.756076102716785, 0.6)",0.9257990146389306
"(-7.392510035401935, 0.4)",0.9389445819878078
"(-7.028943968087086, 0.6)",0.9436300560311134
"(-6.665377900772237, 0.4)",0.9541031070421692
"(-6.301811833457387, 0.6)",0.9581891944466001
"(-5.938245766142538, 0.7)",0.9603212027105241
"(-5.574679698827689, 0.5)",0.9598958460466006
"(-5.2111136315128395, 0.5)",0.9540686077994976
"(-4.84754756419799, 0.5)",0.948818405662107
"(-4.483981496883141, 0.7)",0.9538694842944043
"(-4.1204154295682915, 0.7)",0.9528406186163263
"(-3.7568493622534422, 0.4)",0.9569687073792152
"(-3.393283294938593, 0.6)",0.962197499505225
"(-3.0297172276237436, 0.7)",0.9668608011651829
"(-2.6661511603088943, 0.7)",0.966741609808647
"(-2.3025850929940455, 0.6)",0.9663270224250413
"(-6.266596795573501, 0.4)",0.9591748308612473
"(-4.842847215695059, 0.6)",0.9524460469254606
"(-4.060027604016781, 0.7)",0.9522935506127049
"(-4.654448919043678, 0.7)",0.9545735624202647
"(-5.289522690014014, 0.6)",0.9576609117157819
"(-5.23273651696969, 0.6)",0.9568246551687649
"(-6.188345398010173, 0.6)",0.9594106615550512
"(-6.154459993785449, 0.7)",0.9584944104965377
"(-2.683856453365516, 0.6)",0.9683585316769914
"(-4.143591127503907, 0.6)",0.9448857744483911
"(-5.691958761191374, 0.7)",0.9606390883017747
"(-3.393283294938593, 0.4)",0.9579923538508953
"(-3.51545363617374, 0.6)",0.9628784884711528
"(-3.019987945946321, 0.6)",0.9656268259992535
"(-2.3970286562400696, 0.7)",0.9676348999397251
"(-6.252015108146969, 0.6)",0.9588097712024001
"(-6.3822119703469244, 0.7)",0.9549641084907514
"(-2.610428982485562, 0.6)",0.969698828174741
"(-5.518690457241293, 0.4)",0.9585285701812258
"(-5.525610419414924, 0.5)",0.9596841534598419
"(-2.3025850929940455, 0.7)",0.9665441880497829
"(-3.057410689353146, 0.6)",0.9648388413464424
"(-3.0911632834373153, 0.6)",0.9644329940904041
"(-3.51545363617374, 0.4)",0.9572598520971839
"(-3.0431442595276823, 0.7)",0.9668303309642347
"(-3.0181571707742245, 0.5)",0.9643060207471654
"(-2.9133630608224346, 0.6)",0.9657860552300573
"(-3.1298256061046543, 0.4)",0.9612286644510165
"(-2.3076283701225657, 0.6)",0.9662015593484208
"(-2.8115073219369453, 0.4)",0.966357278042396
